提取,abstraction,n
抽象派艺术,abstractionism,n
抽象派艺术家,abstractionist,n
具有抽象能力的,abstractive,adj
摘要式的,abstractive,adj
抽象地,abstractively,adv
抽象性地,abstractively,adv
抽象地,abstractly,adv
理论上地,abstractly,adv
缢离作用,abstriction,n
奥妙的,abstruse,adj
深奥的,abstruse,adj
难解地,abstrusely,adv
深奥地,abstrusely,adv
难解,abstruseness,n
深奥,abstruseness,n
难解,abstrusity,n
深奥,abstrusity,n
荒谬的,absurd,adj
可笑的,absurd,adj
荒诞主义,absurdism,n
荒诞主义者,absurdist,n
荒谬,absurdity,n
谬论,absurdity,n
荒谬地,absurdly,adv
悖理地,absurdly,adv
愚蠢地,absurdly,adv
荒谬,absurdness,n
愚蠢,absurdness,n
在建造中的,abuilding,adj
意志力丧失,abulia,n
酝酿中的,abuliding,adj
兴建中的,abuliding,adj
丰富,abundance,n
充裕,abundance,n
丰富充裕,abundance,n
丰富的,abundant,adj
充裕的,abundant,adj
丰富,abundant,adj
盛产,abundant,adj
富于,abundant,adj
丰富地,abundantly,adv
文字的滥用,abusage,n
不合习惯或语法的语言文学,abusage,n
滥用,abuse,n
虐待,abuse,n
辱骂,abuse,n
陋习,abuse,n
弊端,abuse,n
滥用,abuse,v
虐待,abuse,v
辱骂,abuse,v
辱骂的,abusive,adj
滥用的,abusive,adj
咒骂地,abusively,adv
滥用地,abusively,adv
咒骂,abusiveness,n
滥用,abusiveness,n
忙碌的,abustle,adj
熙来攘往的,abustle,adj
邻接,abut,v
毗邻,abut,v
白麻属植物,abutilon,n
邻接,abutment,n
桥礅,abutment,n
邻接,abuttal,n
毗连,abuttal,n
地界,abuttals,n
相邻房地产的业主,abutter,n
邻接的,abutting,adj
嗡嗡的,abuzz,adj
嘁嘁喳喳的,abuzz,adj
活泼的,abuzz,adj
电磁瓦,abwatt,n
反间谍机关,abwehr,n
赎,aby,v
偿,aby,v
赎,abye,v
偿,abye,v
深渊,abysm,n
无底洞,abysm,n
深不可测的,abysmal,adj
无底的,abysmal,adj
深渊,abyss,n
深渊的,abyssal,adj
深海的,abyssal,adj
深海海底的,abyssalbenthic,adj
深海水域的,abyssalpelagic,adj
阿比西尼亚的,abyssinian,adj
阿比西尼亚人,abyssinian,n
依索比亚人,abyssinian,n
深渊的,abyssopelagic,adj
阿拉伯树胶,acacia,n
研究院,academe,n
学会,academe,n
学术界,academe,n
学院,academe,n
学术文章的风格,academese,n
科学城,academgorodok,n
学术界,academia,n
学术环境,academia,n
学院的,academic,adj
理论的,academic,adj
大学制服,academical,n
学术上,academically,adv
学理上,academically,adv
大学制服,academicals,n
学会会员,academician,n
院士,academician,n
大学生,academician,n
学者,academician,n
艺术院的作风,academicism,n
形成主义,academicism,n
学院派,academism,n
学院风气,academism,n
专科院校,academy,n
研究院,academy,n
学会,academy,n
学术团体,academy,n
学院,academy,n
阿卡迪亚的,acadian,adj
阿卡迪亚人的,acadian,adj
桃花心木,acajou,n
腰果,acajou,n
计算力缺失,acalculia,n
水母,acaleph,n
水母,acalephe,n
无花萼的,acalycine,adj
无花萼的,acalycinous,adj
脊椎,acantha,n
刺,acantha,n
刺冠海星,acanthaster,n
棘头虫,acanthocephalan,n
棘头纲虫,acanthocephalan,n
棘状的,acanthoid,adj
刺状的,acanthoid,adj
棘鳍类的鱼,acanthopterygian,n
棘鳍类的,acanthopterygian,adj
叶形的装饰板,acanthus,n
血液二氧化碳缺乏,acapnia,n
无心畸形,acardia,n
无心畸形的,acardiac,adj
疥癣,acariasis,n
疥虫病,acariasis,n
无心皮的,acarpellous,adj
无心皮的,acarpelous,adj
不结果的,acarpous,adj
无果实的,acarpous,adj
无触酶血,acatalasemia,n
缺过氧化氢酶血,acatalasemia,n
无触酶症,acatalasia,n
过氧化氢酶缺乏症,acatalasia,n
音节数完整的,acatalectic,adj
不能理解的,acataleptic,adj
不可知的,acataleptic,adj
无尾的,acaudal,adj
没有尾巴的,acaudate,adj
无茎的,acaulescent,adj
同意,accede,v
加入,accede,v
同意,accede,v
渐速的,accelerando,adj
渐速地,accelerando,adv
渐速音,accelerando,n
促进剂,accelerant,n
加速,accelerate,v
促进,accelerate,v
加速的,accelerated,adj
加速度,acceleration,n
加速的,accelerative,adj
催促的,accelerative,adj
加速者,accelerator,n
加速器,accelerator,n
加速的,acceleratory,adj
催促的,acceleratory,adj
加速度图,accelerogram,n
自记加速计加速者,accelerograph,n
加速器,accelerograph,n
油门,accelerograph,n
加速计,accelerometer,n
重音,accent,n
口音,accent,n
重音符,accent,n
鸣禽,accentor,n
领唱者,accentor,n
重音的,accentual,adj
有抑扬的,accentual,adj
重读,accentuate,v
强调,accentuate,v
着重强调,accentuate,v
重读,accentuation,n
强调,accentuation,n
着重者,accentuator,n
强调者,accentuator,n
接受,accept,vt
认可,accept,vt
承担,accept,vt
承兑,accept,vt
同意,accept,vi
承认,accept,vi
可接受性,acceptability,n
可接受的,acceptable,adj
合意的,acceptable,adj
可以接受地,acceptably,adv
接受,acceptance,n
承诺,acceptance,n
容忍,acceptance,n
赞同,acceptance,n
相信,acceptance,n
容易接受的,acceptant,adj
意义,acceptation,n
一般承认的,accepted,adj
公认的,accepted,adj
被接受的人,acceptee,n
接受人,accepter,n
承诺人,accepter,n
易接纳的,acceptive,adj
可领受的,acceptive,adj
接受者,acceptor,n
接收器,acceptor,n
通路,access,n
访问,access,n
入门,access,n
存取,access,vt
接近,access,vt
可接近的,accessable,adj
同谋,accessary,n
帮凶,accessary,n
从犯,accessary,n
同谋的,accessary,adj
帮凶的,accessary,adj
易接近,accessibility,n
可到达的,accessibility,n
易接近的,accessible,adj
可到达的,accessible,adj
易受影响的,accessible,adj
可理解的,accessible,adj
可接近地,accessibly,adv
可亲地,accessibly,adv
就职,accession,n
就任,accession,n
添加,accession,n
增加,accession,n
二等奖,accessit,n
附属的,accessorial,adj
辅助的,accessorial,adj
增加的,accessorial,adj
补充的,accessorial,adj
附件,accessories,n
附从地,accessorily,adv
附属地,accessorily,adv
副神经,accessorius,n
副肌,accessorius,n
副腺,accessorius,n
装饰,accessorize,vt
补充,accessorize,vt
穿戴装饰品,accessorize,vi
附件,accessory,n
零件,accessory,n
附加物,accessory,n
从犯,accessory,n
同谋者,accessory,n
附属的,accessory,adj
补充的,accessory,adj
同谋的,accessory,adj
副的,accessory,adj
短倚音,acciaccatura,n
入门,accidence,n
意外事件,accident,n
事故,accident,n
意外的,accidental,adj
非主要的,accidental,adj
附属的,accidental,adj
非本质属性,accidental,n
次要方面,accidental,n
偶然,accidentalism,n
无意,accidentalism,n
偶然论者,accidentalist,n
偶然论的,accidentalist,adj
偶然地,accidentally,adv
意外地,accidentally,adv
凹凸不平坦的,accidented,adj
可防止意外或减少意外机会的,accidentproof,adj
倦怠,accidie,n
漠然,accidie,n
鹰类,accipiter,n
猛禽,accipiter,n
鹰的,accipitral,adj
鹰似的,accipitral,adj
贪婪凶猛的,accipitral,adj
喝彩,acclaim,n
欢呼,acclaim,n
欢呼,acclaim,v
称赞,acclaim,v
欢呼,acclamation,n
喝彩,acclamation,n
拥护,acclamation,n
赞成,acclamation,n
欢呼的,acclamatory,adj
喝彩的,acclamatory,adj
使适应新环境,acclimate,vt
使服水土,acclimate,vt
服水土,acclimate,vi
适应,acclimate,vi
服水土,acclimation,n
顺应,acclimation,n
适应环境,acclimation,n
环境适应性,acclimatization,n
使适应新环境,acclimatize,vt
使服水土,acclimatize,vt
倾斜的,acclivitous,adj
上斜的,acclivitous,adj
向上的斜坡,acclivity,n
向上斜的,acclivous,adj
赞美,accolade,n
骑士爵位的授予,accolade,n
连谱号,accolade,n
可适合的,accommodable,adj
可适应的,accommodable,adj
供应,accommodate,vt
供给,accommodate,vt
使适应,accommodate,vt
调节,accommodate,vt
和解,accommodate,vt
容纳,accommodate,vt
适应,accommodate,vi
乐于助人的,accommodating,adj
随和的,accommodating,adj
善于适应新环境的,accommodating,adj
住处,accommodation,n
膳宿,accommodation,n
船,accommodation,n
适应性调节,accommodation,n
迁就融合,accommodation,n
妥协者,accommodationist,n
妥协的,accommodationist,adj
迁就的,accommodationist,adj
调解人,accommodator,n
容纳,accomodate,v
留宿,accomodate,v
同伴,accompanier,n
伴唱者,accompanier,n
陪伴物,accompaniment,n
伴奏,accompaniment,n
伴奏者,accompanist,n
陪伴,accompany,vt
伴奏,accompany,vt
陪伴的,accompanying,adj
附随的,accompanying,adj
随伴者,accompanyist,n
伴奏者,accompanyist,n
同谋者,accomplice,n
帮凶,accomplice,n
完成,accomplish,vt
达到,accomplish,vt
实现,accomplish,vt
可达成的,accomplishable,adj
可完成的,accomplishable,adj
完成的,accomplished,adj
熟练的,accomplished,adj
多才多艺的,accomplished,adj
造诣,accomplishment,n
一致,accord,n
符合,accord,n
调和,accord,n
一致,accord,vt
符合,accord,vi
可一致的,accordable,n
一致,accordance,n
和谐,accordance,n
调和,accordancy,n
意向,accordancy,n
一致的,accordant,adj
基调,accordatura,n
依照,according,adv
因此,accordingly,adv
从而,accordingly,adv
手风琴,accordion,n
可折叠的,accordion,adj
手风琴师,accordionist,n
搭话,accost,vt
易接近的,accostable,adj
接生,accouche,v
分娩,accouchement,n
生产,accouchement,n
男助产士,accoucheur,n
产科男医师,accoucheur,n
女助产士,accoucheuse,n
产科女医师,accoucheuse,n
计算,account,n
帐目,account,n
说明,account,n
估计,account,n
说明,account,vi
总计有,account,vi
认为,account,vi
认为,account,vt
有责任,accountability,n
有义务,accountability,n
可说明性,accountability,n
应负责的,accountable,adj
有责任的,accountable,adj
可解释的,accountable,adj
可辩解地,accountably,adv
可说明地,accountably,adv
会计师之职,accountancy,n
会计学,accountancy,n
会计,accountant,n
会计师,accountant,n
会计职务,accountantship,n
会计学,accounting,n
清算帐目,accounting,n
对柱,accouplement,n
成双构件,accouplement,n
系木,accouplement,n
供以服装,accouter,vt
供以军用品,accouter,vt
装备,accouter,vt
穿着,accouterment,n
配备,accouterment,n
饰物,accouterment,n
军人的配备,accouterments,n
服装,accouterments,n
供以服装,accoutre,vt
供以军用品,accoutre,vt
装备,accoutre,vt
穿着,accoutrement,n
配备,accoutrement,n
军人的配备,accoutrements,n
服装,accoutrements,n
阿克拉,accra,n
信任,accredit,vt
授权,accredit,vt
归于,accredit,vt
委派,accreditation,n
信赖,accreditation,n
鉴定合格,accreditation,n
可接受的,accredited,adj
可信任的,accredited,adj
公认的,accredited,adj
质量合格的,accredited,adj
添加,accrescence,n
成长,accrescence,n
成长的,accrescent,adj
增大的,accrescent,adj
共生,accrete,vi
合生,accrete,vi
使依附,accrete,vt
共生的,accrete,adj
增长,accretion,n
非法占有,accroach,v
强占,accroach,v
获利,accrual,n
利息,accrual,n
自然增长,accrual,n
自然增加,accrue,vi
产生,accrue,vi
使适应文化,acculturate,vt
文化传入,acculturation,n
文化适应,acculturation,n
文化传入过程的研究者,acculturationist,n
横卧的,accumbent,adj
积聚,accumulate,v
堆积,accumulate,v
积聚,accumulation,n
堆积物,accumulation,n
积聚的,accumulative,adj
累积的,accumulative,adj
蓄电池,accumulator,n
积聚者,accumulator,n
精确性,accuracy,n
正确度,accuracy,n
正确的,accurate,adj
精确的,accurate,adj
正确地,accurately,adv
精确地,accurately,adv
被咒的,accurst,adj
可憎恨的,accurst,adj
讨厌的,accurst,adj
可指控的,accusable,adj
有可非难之处的,accusable,adj
谴责,accusal,n
控告,accusal,n
罪名,accusal,n
控诉者,accusant,n
谴责,accusation,n
指控,accusation,n
宾语的,accusatival,adj
宾格的,accusatival,adj
宾格,accusative,n
宾语,accusative,n
控告者的,accusatorial,adj
责问的,accusatorial,adj
非难的,accusatory,adj
控诉的,accusatory,adj
指责的,accusatory,adj
控告,accuse,vt
谴责,accuse,vt
非难,accuse,vt
被告,accused,n
原告,accuser,n
责难地,accusingly,adv
使习惯于,accustom,vt
通常的,accustomed,adj
习惯的,accustomed,adj
按照风俗习惯的,accustomed,adj
电子手表,accutron,n
幺点,ace,n
欧洲盟军司令部,ace,adj
懒惰,acedia,n
绝望,acedia,n
犹大自杀之处,aceldama,n
流血之地,aceldama,n
非细胞的,acellular,adj
非细胞组成的,acellular,adj
无中心的,acentric,adj
离心的,acentric,adj
无头的,acephalous,adj
群龙无首的,acephalous,adj
灌溉水渠,acequia,n
槭树科的,aceraceous,adj
一端尖的,acerate,adj
针状的,acerate,adj
酸涩的,acerb,adj
尖锐的,acerb,adj
刻薄的,acerb,adj
使发怒,acerbate,vt
恼怒的,acerbate,adj
使发怒的,acerbating,adj
使烦恼的,acerbating,adj
酸的,acerbic,adj
尖刻的,acerbic,adj
涩,acerbity,n
酸,acerbity,n
刻薄,acerbity,n
金虎尾,acerola,n
细长的,acerose,adj
针状的,acerose,adj
无角的,acerous,adj
无触须的,acerous,adj
成堆生长的,acervate,adj
簇生的,acervate,adj
分生孢子层,acervulus,n
变酸的,acescent,adj
